# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
7.604496916195107,10000,10031.0
7.6113657921847455,10000,10039.0
7.619539371548557,10000,10035.0
7.6395393715485564,10000,10040.0
7.643908352499949,10000,10050.0
7.646957473738411,10000,10049.0
7.65594037335032,10000,10064.0
7.663197044359575,10000,10080.0
7.666577274085406,10000,10075.0
7.675545230670443,10000,10093.0
7.680646259133399,10000,10114.0
7.69492021250976,10000,10123.0
7.6984373156969585,10000,10111.0
7.703980948726665,10000,10116.0
7.718290906860695,10000,10110.0
7.723162324357302,10000,10109.0
7.73880052484203,10000,10123.0
7.742041866558589,10000,10122.0
7.758427053450574,10000,10115.0
7.7784270534505735,10000,10077.0
7.784767680884172,10000,10074.0
7.790376245931457,10000,10058.0
7.810376245931456,10000,10051.0
7.815288176561564,10000,10058.0
7.819669363499994,10000,10054.0
7.825679137800515,10000,10047.0
7.82699080114602,10000,10051.0
7.831096688214283,10000,10052.0
7.83450933726082,10000,10043.0
7.8545093372608195,10000,10022.0
7.8607175472476465,10000,10024.0
7.880717547247646,10000,10042.0
7.8885736438822525,10000,10055.0
7.902825098950874,10000,10059.0
7.905773562273761,10000,10062.0
7.920713009605169,10000,10045.0
7.931762361735222,10000,10037.0
7.951762361735222,10000,10039.0
7.9538414851337995,10000,10033.0
7.960182097863929,10000,10037.0
7.9656256502348946,10000,10036.0
7.9724832636896075,10000,10030.0
7.975744198040285,10000,10026.0
7.9761280962567485,10000,10023.0
7.982168944255728,10000,10037.0
7.9830166441769945,10000,10041.0
7.991405996318745,10000,10021.0
7.994012536598998,10000,10012.0
8.014012536598997,10000,10007.0
8.017365128619252,10000,10017.0
8.021743135472098,10000,10027.0
8.025802139181158,10000,10028.0
8.031189668812463,10000,10032.0
8.04298777002047,10000,10063.0
8.049296871076521,10000,10061.0
8.065023887403504,10000,10040.0
8.070267146387977,10000,10021.0
8.079627988203198,10000,10013.0
8.080646293320038,10000,10017.0
8.100646293320038,10000,10022.0
8.106763337859483,10000,10022.0
8.111791135317953,10000,10003.0
8.129178131007865,10000,9999.0
8.12918968940341,10000,9998.0
8.138297038749371,10000,9980.0
8.139291754807525,10000,9987.0
8.146005610069372,10000,9999.0
8.165529670770262,10000,9971.0
8.17562286155467,10000,9979.0
8.178397751737931,10000,9969.0
8.17862232293446,10000,9969.0
8.197340016186642,10000,9993.0
8.206354794426774,10000,10004.0
8.215061513080503,10000,10000.0
8.220326465521522,10000,10007.0
8.2261348757646,10000,9995.0
8.233011186847532,10000,10007.0
8.238889115902793,10000,10005.0
8.258889115902793,10000,10012.0
8.268387244086746,10000,10004.0
8.274078482596469,10000,9985.0
8.276891438401945,10000,9989.0
8.296891438401945,10000,9976.0
8.303488148250457,10000,9975.0
8.30404817914922,10000,9973.0
8.307958916170238,10000,9977.0
8.313361138004355,10000,9980.0
8.316798243447876,10000,9994.0
8.323427646503822,10000,10017.0
8.32377623173829,10000,10018.0
8.32747679352549,10000,10017.0
8.333520529380753,10000,10014.0
8.334333586523577,10000,10016.0
8.349239109217955,10000,10028.0
8.369239109217954,10000,10053.0
8.372940548159,10000,10066.0
8.387895985629692,10000,10078.0
8.402850249553952,10000,10079.0
8.40315853927659,10000,10076.0
8.410499348107937,10000,10079.0
8.418954800222668,10000,10098.0
8.429287355866835,10000,10101.0
8.432381351308253,10000,10106.0
8.448368270010194,10000,10096.0
8.468368270010194,10000,10141.0
8.469209230381695,10000,10136.0
8.469294370114893,10000,10135.0
8.471423918967238,10000,10130.0
8.474549545448903,10000,10129.0
8.475780848826203,10000,10130.0
8.483289520217603,10000,10130.0
8.483440348472012,10000,10128.0
8.483969710545344,10000,10127.0
8.492931670314753,10000,10113.0
8.500448334428684,10000,10110.0
8.520448334428684,10000,10132.0
8.525281655073705,10000,10131.0
8.529282320774687,10000,10137.0
8.549182553723163,10000,10119.0
8.569182553723163,10000,10095.0
8.575443225451975,10000,10095.0
8.577291630444845,10000,10091.0
8.587907705130313,10000,10111.0
8.591677392593104,10000,10121.0
8.596099743475136,10000,10112.0
8.608389463150685,10000,10090.0
8.609787256943047,10000,10089.0
8.612140530938863,10000,10086.0
8.63130337504165,10000,10083.0
8.632325577458491,10000,10079.0
8.643052827114763,10000,10067.0
8.64382270588628,10000,10060.0
8.646254296035606,10000,10053.0
8.66082426542377,10000,10052.0
8.676310567213351,10000,10058.0
8.69631056721335,10000,10023.0
8.698524812805323,10000,10024.0
8.704291647122316,10000,10024.0
8.72329497614658,10000,10067.0
8.724586710079699,10000,10065.0
8.738723722654253,10000,10078.0
8.752879028023049,10000,10081.0
8.772311424448807,10000,10086.0
8.792311424448807,10000,10109.0
8.793153012372287,10000,10117.0
8.810384597897826,10000,10116.0
8.813445537896824,10000,10134.0
8.820201371701705,10000,10135.0
8.830833137769892,10000,10151.0
8.83511179152111,10000,10159.0
8.845108400818086,10000,10141.0
8.851605731923788,10000,10127.0
8.856009031560106,10000,10115.0
8.862284328542888,10000,10116.0
8.86839940166154,10000,10118.0
8.869800482030495,10000,10121.0
8.881705570917989,10000,10085.0
8.901609545317333,10000,10114.0
8.915218049005052,10000,10150.0
8.920472095065586,10000,10159.0
8.923440937881166,10000,10168.0
8.93048047186161,10000,10151.0
8.935377510323795,10000,10152.0
8.942454771218316,10000,10133.0
8.946145307399794,10000,10138.0
8.947645600862346,10000,10135.0
8.952600891167183,10000,10124.0
8.96282051439088,10000,10121.0
8.965860398177016,10000,10127.0
8.976052443490017,10000,10148.0
8.98384985559236,10000,10155.0
8.984566708429002,10000,10165.0
8.988752481902937,10000,10169.0
8.991322967370019,10000,10166.0
8.99982615884698,10000,10199.0
9.013193326238486,10000,10192.0
9.02555400730936,10000,10210.0
9.029143844400911,10000,10194.0
9.03068800480472,10000,10195.0
9.042370986799165,10000,10184.0
9.062370986799165,10000,10173.0
9.082370986799164,10000,10172.0
9.08569176205832,10000,10173.0
9.104986988915913,10000,10185.0
9.111884823107156,10000,10175.0
9.113060708505104,10000,10183.0
9.113329082145912,10000,10188.0
9.119572982733503,10000,10198.0
9.119603605580222,10000,10199.0
9.120801937638845,10000,10196.0
9.12658354371794,10000,10204.0
9.14658354371794,10000,10184.0
9.161080674146326,10000,10178.0
9.172341388197808,10000,10174.0
9.192341388197807,10000,10149.0
9.197780049988133,10000,10135.0
9.203986010969663,10000,10140.0
9.208156612190095,10000,10148.0
9.222535128229245,10000,10163.0
9.228881573823402,10000,10162.0
9.235404834998484,10000,10142.0
9.23543376775813,10000,10141.0
9.235558653923428,10000,10140.0
9.238251345277142,10000,10154.0
9.248618885944609,10000,10125.0
9.25803948788876,10000,10121.0
9.268877824842635,10000,10135.0
9.26925663929247,10000,10134.0
9.286148948182445,10000,10147.0
9.286658496164874,10000,10145.0
9.306658496164873,10000,10134.0
9.311825476463467,10000,10136.0
9.31347095638788,10000,10141.0
9.314334160185226,10000,10141.0
9.318288865274338,10000,10149.0
9.327443092940785,10000,10151.0
9.342956276807389,10000,10163.0
9.348032982773155,10000,10175.0
9.35035189695229,10000,10178.0
9.364654752482894,10000,10157.0
9.36827944579262,10000,10167.0
9.383155603120663,10000,10174.0
9.383514659638521,10000,10174.0
9.384328086524867,10000,10179.0
9.386678534367576,10000,10180.0
9.388590429387875,10000,10180.0
9.394081549812231,10000,10172.0
9.395957018491428,10000,10170.0
9.407836026897282,10000,10143.0
9.4230522264583,10000,10116.0
9.431818892483602,10000,10123.0
9.43264404641325,10000,10122.0
9.441155025878704,10000,10113.0
9.444571778735543,10000,10112.0
9.44842340848051,10000,10121.0
9.456106038973354,10000,10100.0
9.457479159180712,10000,10097.0
9.471593764065586,10000,10094.0
9.472059492681625,10000,10094.0
9.477146129046352,10000,10106.0
9.477738496510545,10000,10100.0
9.491045890969062,10000,10120.0
9.491983796234708,10000,10122.0
9.493462199190086,10000,10121.0
9.502853701115383,10000,10129.0
9.514109226761216,10000,10153.0
9.51575731490093,10000,10155.0
9.51868122948182,10000,10145.0
9.52001347371358,10000,10151.0
9.522578011560544,10000,10152.0
9.527328273984452,10000,10131.0
9.530529396185132,10000,10123.0
9.532650400796363,10000,10113.0
9.534704068918288,10000,10106.0
9.551339393159331,10000,10111.0
9.556655094077207,10000,10129.0
9.559613469851502,10000,10119.0
9.566926626990842,10000,10118.0
9.573345129358994,10000,10109.0
9.578170753642775,10000,10106.0
9.581611689152712,10000,10093.0
9.588090588573007,10000,10097.0
9.59328022049761,10000,10094.0
9.597178938760809,10000,10079.0
9.602862494057998,10000,10074.0
9.622862494057998,10000,10096.0
9.625180856909468,10000,10097.0
9.636739141735212,10000,10082.0
9.637385220008508,10000,10087.0
9.638593994401603,10000,10081.0
9.640875656389621,10000,10086.0
9.643786529973733,10000,10087.0
9.645314271488818,10000,10092.0
9.648358123375887,10000,10109.0
9.652138446505484,10000,10109.0
9.659097933297197,10000,10081.0
9.666635223496193,10000,10084.0
9.686635223496193,10000,10074.0
9.689679156726895,10000,10093.0
9.692969048465702,10000,10098.0
9.70393985478681,10000,10108.0
9.70503229100544,10000,10106.0
9.71358994844411,10000,10117.0
9.715215583017786,10000,10122.0
9.716530056412882,10000,10115.0
9.72193542017598,10000,10124.0
9.724321995303766,10000,10140.0
9.742880780626647,10000,10144.0
9.75901298694272,10000,10124.0
9.77093285307915,10000,10123.0
9.781999395591363,10000,10100.0
9.801999395591363,10000,10085.0
9.804524993547103,10000,10088.0
9.824524993547103,10000,10105.0
9.828337504301452,10000,10083.0
9.848337504301451,10000,10056.0
9.853639637399823,10000,10061.0
9.855613775281121,10000,10068.0
9.862822635070442,10000,10088.0
9.872505592758769,10000,10084.0
9.87369368990335,10000,10085.0
9.87607077489447,10000,10084.0
9.885739608830828,10000,10093.0
9.886816815017815,10000,10099.0
9.88741196480791,10000,10097.0
9.893722769220501,10000,10098.0
9.895732056473822,10000,10096.0
9.905606129180962,10000,10091.0
9.909255407561714,10000,10084.0
9.91998672154754,10000,10075.0
9.92026359419928,10000,10076.0
9.921474064044126,10000,10078.0
9.941474064044126,10000,10050.0
9.947702996206742,10000,10040.0
9.953135802072953,10000,10039.0
9.953864409168332,10000,10035.0
9.957282006252306,10000,10024.0
9.974164427827752,10000,10059.0
9.977713144312672,10000,10066.0
9.978160558339306,10000,10066.0
9.9794808226093,10000,10060.0
9.985349295307639,10000,10059.0
9.994015900063756,10000,10050.0
9.997655058268114,10000,10043.0
9.998342833310476,10000,10044.0
10.018342833310475,10000,10010.0
10.030653929813749,10000,10048.0
10.050653929813748,10000,9985.0
10.063109125560576,10000,9993.0
10.06454217281492,10000,9995.0
10.071558324943203,10000,10009.0
10.072175304491449,10000,10008.0
10.078980866796167,10000,10001.0
10.084262253884495,10000,9996.0
10.084712199186326,10000,10000.0
10.090745727883304,10000,9993.0
10.092862338478028,10000,9986.0
10.095163492446591,10000,9999.0
10.107981324380464,10000,9990.0
10.110018412129055,10000,9997.0
10.11377460897595,10000,10012.0
10.1246778367347,10000,10019.0
10.126780922582704,10000,10020.0
10.136952013248532,10000,10006.0
10.140036442035191,10000,10003.0
10.148579113002256,10000,10020.0
10.15068447266574,10000,10020.0
10.164315439975876,10000,10044.0
10.165250543272924,10000,10043.0
10.168129031307235,10000,10036.0
10.173419429090597,10000,10030.0
10.174198560226626,10000,10027.0
10.17619765304582,10000,10019.0
10.17703372476605,10000,10018.0
10.182660076662387,10000,10006.0
10.193807618776185,10000,10007.0
10.208296179360344,10000,10045.0
10.215434796236973,10000,10047.0
10.221361604020611,10000,10033.0
10.225655768241984,10000,10041.0
10.2355308193643,10000,10049.0
10.237115004999454,10000,10044.0
10.243498837928575,10000,10011.0
10.257546037500141,10000,9997.0
10.257641355890794,10000,9997.0
10.259964623759625,10000,10009.0
10.268146109057742,10000,10025.0
10.278486586185835,10000,10016.0
10.27860409609177,10000,10017.0
10.28227136554734,10000,10018.0
10.288673074939227,10000,10006.0
10.29289588464795,10000,9997.0
10.309383847642705,10000,10001.0
10.312526999492077,10000,9984.0
10.315257626856845,10000,9972.0
10.318917674632148,10000,9976.0
10.320308218549412,10000,9976.0
10.340308218549412,10000,9962.0
10.343631681677646,10000,9949.0
10.345279794789482,10000,9958.0
10.351791628647483,10000,9944.0
10.35732797653585,10000,9952.0
10.35753275629697,10000,9952.0
10.364887123119344,10000,9943.0
10.373828223929406,10000,9946.0
10.382083975592426,10000,9953.0
10.395640967675666,10000,9969.0
10.397880281860909,10000,9965.0
10.407624158741163,10000,9952.0
10.410740617891086,10000,9952.0
10.411308562876405,10000,9950.0
10.414157661570753,10000,9951.0
10.419552733195319,10000,9953.0
10.422325594505681,10000,9965.0
10.422703093655837,10000,9965.0
10.429718641592336,10000,9960.0
10.440722118153014,10000,9966.0
10.440772367606492,10000,9966.0
10.442024795149743,10000,9967.0
10.44938054801399,10000,9982.0
10.449755521335765,10000,9980.0
10.4529228157587,10000,9985.0
10.459421336241553,10000,9986.0
10.459709910488218,10000,9987.0
10.463617233925982,10000,9979.0
10.466647218802636,10000,9974.0
10.47255367644533,10000,9979.0
10.475705095030847,10000,9972.0
10.487522811072937,10000,9982.0
10.50103772766261,10000,9936.0
10.503836368841853,10000,9937.0
10.51623446843148,10000,9939.0
10.534791220064648,10000,9941.0
10.5396017588124,10000,9933.0
10.541421367264396,10000,9928.0
10.551696380890128,10000,9926.0
10.551945274165686,10000,9925.0
10.553221487464416,10000,9926.0
10.566706595772464,10000,9936.0
10.568780463849887,10000,9925.0
10.580937966468822,10000,9933.0
10.600937966468821,10000,9934.0
10.620937966468821,10000,9942.0
10.635452679186246,10000,9933.0
10.655452679186245,10000,9910.0
10.65681462900757,10000,9907.0
10.659124475956194,10000,9914.0
10.663342216207012,10000,9914.0
10.666397712960745,10000,9911.0
10.671484430996252,10000,9916.0
10.687980251617766,10000,9943.0
10.697079793775986,10000,9924.0
10.702254168880701,10000,9924.0
10.71672184075846,10000,9936.0
10.73672184075846,10000,9936.0
10.741056454436539,10000,9930.0
10.749982784154703,10000,9917.0
10.754967416863177,10000,9921.0
10.764943104656854,10000,9930.0
10.765705448426278,10000,9926.0
10.785705448426278,10000,9923.0
10.79409297956207,10000,9887.0
10.80168158980947,10000,9890.0
10.802439429734418,10000,9891.0
10.819873771305689,10000,9902.0
10.839873771305689,10000,9912.0
10.843314533621655,10000,9919.0
10.85193805034737,10000,9908.0
10.853665294429735,10000,9909.0
10.873665294429735,10000,9904.0
10.874675424341374,10000,9897.0
10.875034111591505,10000,9898.0
10.895034111591505,10000,9867.0
10.89606131697668,10000,9862.0
10.896532971389465,10000,9863.0
10.914894985762702,10000,9854.0
10.925408261389041,10000,9842.0
10.926381925380062,10000,9839.0
10.927709894261532,10000,9847.0
10.931806859748573,10000,9860.0
10.951806859748572,10000,9836.0
10.963202174006913,10000,9810.0
10.9643969105829,10000,9808.0
10.983290899979442,10000,9813.0
10.988319737175342,10000,9797.0
11.008319737175341,10000,9809.0
11.01664330090077,10000,9817.0
11.018615495853581,10000,9818.0
11.03861549585358,10000,9847.0
11.042490940501457,10000,9845.0
11.055352391673143,10000,9858.0
11.057982902450215,10000,9841.0
11.058342369380565,10000,9841.0
11.065330562363194,10000,9860.0
11.071920388198931,10000,9861.0
11.072903431380713,10000,9852.0
11.080115642902625,10000,9856.0
11.08675473085821,10000,9853.0
11.091167073367076,10000,9859.0
11.104017648349483,10000,9870.0
11.104108367656293,10000,9871.0
11.106479532658446,10000,9870.0
11.108401004277255,10000,9870.0
11.111683524996593,10000,9868.0
11.113897995604146,10000,9877.0
11.133897995604146,10000,9864.0
11.153897995604146,10000,9841.0
11.155364052090064,10000,9837.0
11.162708829001092,10000,9847.0
11.17357173949771,10000,9856.0
11.183071115832293,10000,9863.0
11.203071115832293,10000,9849.0
11.21567638596009,10000,9883.0
11.218723243292107,10000,9889.0
11.238723243292107,10000,9888.0
11.258723243292106,10000,9897.0
11.26662944114837,10000,9910.0
11.277092591460447,10000,9922.0
11.280213269124289,10000,9940.0
11.281857455366318,10000,9942.0
11.296124977550187,10000,9929.0
11.296258784242779,10000,9931.0
11.303833056596922,10000,9937.0
11.30461349830186,10000,9933.0
11.310781369747266,10000,9920.0
11.312930696920303,10000,9919.0
11.332930696920302,10000,9920.0
11.333528248645148,10000,9923.0
11.336792108334583,10000,9933.0
11.337993802251292,10000,9932.0
11.339519314753344,10000,9930.0
11.339862618056536,10000,9928.0
11.340784730825357,10000,9925.0
11.360784730825356,10000,9925.0
11.375198829871874,10000,9943.0
11.395198829871873,10000,9945.0
11.39673391302134,10000,9946.0
11.399856236628642,10000,9940.0
11.405189679744321,10000,9936.0
11.412095267537905,10000,9948.0
11.414422998421571,10000,9959.0
11.41762562635971,10000,9953.0
11.418226850274152,10000,9954.0
11.424798186011179,10000,9964.0
11.428534079823494,10000,9951.0
11.433542803873966,10000,9966.0
11.438404581240391,10000,9972.0
11.438765200463465,10000,9973.0
11.442648636229443,10000,9982.0
11.449737221533978,10000,9974.0
11.457376332040372,10000,9991.0
11.457467507274117,10000,9989.0
11.465178981059319,10000,9981.0
11.466962631126522,10000,9985.0
11.47028003317301,10000,9984.0
11.489157870672551,10000,9950.0
11.509157870672551,10000,9918.0
11.52915787067255,10000,9929.0
11.530536490931704,10000,9937.0
11.534518736254833,10000,9950.0
11.53833058503233,10000,9950.0
11.544237265677944,10000,9969.0
11.548865762584793,10000,9964.0
11.550827299056918,10000,9962.0
11.553940972844279,10000,9964.0
11.561960332621549,10000,9970.0
11.569099733670312,10000,9942.0
11.57745428486444,10000,9935.0
11.595275879876464,10000,9920.0
11.602221267689368,10000,9922.0
11.613250527602158,10000,9918.0
11.617688043388233,10000,9930.0
11.61891127162621,10000,9931.0
11.622952414552596,10000,9935.0
11.632956656470403,10000,9913.0
11.633538085637412,10000,9915.0
11.639898281446953,10000,9932.0
11.644375599976145,10000,9954.0
11.664375599976145,10000,9967.0
11.66454949497737,10000,9969.0
11.66725958088342,10000,9961.0
11.679221754701562,10000,9969.0
11.681274834477982,10000,9963.0
11.689935594728269,10000,9983.0
