# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
16.895082352319662,10000,9878.0
16.91508235231966,10000,9864.0
16.93508235231966,10000,9830.0
16.95508235231966,10000,9837.0
16.97508235231966,10000,9855.0
16.99508235231966,10000,9851.0
17.01508235231966,10000,9835.0
17.03508235231966,10000,9839.0
17.05508235231966,10000,9799.0
17.075082352319658,10000,9802.0
17.095082352319658,10000,9784.0
17.115082352319657,10000,9808.0
17.135082352319657,10000,9822.0
17.155082352319656,10000,9825.0
17.175082352319656,10000,9850.0
17.195082352319655,10000,9857.0
17.215082352319655,10000,9879.0
17.235082352319655,10000,9861.0
17.255082352319654,10000,9856.0
17.275082352319654,10000,9895.0
17.295082352319653,10000,9916.0
17.315082352319653,10000,9932.0
17.335082352319652,10000,9915.0
17.355082352319652,10000,9932.0
17.37508235231965,10000,9941.0
17.39508235231965,10000,9938.0
17.41508235231965,10000,9931.0
17.43508235231965,10000,9934.0
17.43916446612176,10000,9939.0
17.45916446612176,10000,9917.0
17.47916446612176,10000,9920.0
17.49916446612176,10000,9910.0
17.500875230698554,10000,9911.0
17.510223408764226,10000,9919.0
17.530223408764225,10000,9947.0
17.550223408764225,10000,9956.0
17.570223408764225,10000,9973.0
17.590223408764224,10000,9968.0
17.610223408764224,10000,9982.0
17.630223408764223,10000,9964.0
17.650223408764223,10000,10003.0
17.670223408764222,10000,10043.0
17.690223408764222,10000,10035.0
17.71022340876422,10000,10059.0
17.73022340876422,10000,10058.0
17.75022340876422,10000,10084.0
17.77022340876422,10000,10110.0
17.79022340876422,10000,10146.0
17.81022340876422,10000,10151.0
17.83022340876422,10000,10162.0
17.85022340876422,10000,10152.0
17.870223408764218,10000,10139.0
17.879939900469125,10000,10143.0
17.899939900469125,10000,10125.0
17.919939900469124,10000,10151.0
17.939939900469124,10000,10145.0
17.959939900469124,10000,10128.0
17.979939900469123,10000,10143.0
17.999939900469123,10000,10176.0
18.007489091412094,10000,10167.0
18.027489091412093,10000,10176.0
18.047489091412093,10000,10173.0
18.067489091412092,10000,10146.0
18.087489091412092,10000,10161.0
18.10748909141209,10000,10161.0
18.12748909141209,10000,10145.0
18.134474894207486,10000,10154.0
18.154474894207485,10000,10140.0
18.174474894207485,10000,10150.0
18.194474894207485,10000,10149.0
18.214474894207484,10000,10172.0
18.234474894207484,10000,10153.0
18.254474894207483,10000,10149.0
18.274474894207483,10000,10093.0
18.294474894207482,10000,10066.0
18.314474894207482,10000,10059.0
18.33447489420748,10000,10056.0
18.35447489420748,10000,10080.0
18.37188928775148,10000,10104.0
18.39188928775148,10000,10096.0
18.411889287751478,10000,10138.0
18.431889287751478,10000,10159.0
18.451889287751477,10000,10151.0
18.471889287751477,10000,10151.0
18.491889287751476,10000,10147.0
18.511889287751476,10000,10135.0
18.531889287751476,10000,10103.0
18.551889287751475,10000,10120.0
18.571889287751475,10000,10100.0
18.591889287751474,10000,10060.0
18.611889287751474,10000,10031.0
18.631889287751473,10000,10003.0
18.651889287751473,10000,10015.0
18.671889287751473,10000,10030.0
18.691889287751472,10000,10002.0
18.71188928775147,10000,9984.0
18.73188928775147,10000,9989.0
18.75188928775147,10000,9943.0
18.77188928775147,10000,9978.0
18.79188928775147,10000,9963.0
18.81188928775147,10000,9937.0
18.83188928775147,10000,9923.0
18.85188928775147,10000,9951.0
18.85930983893059,10000,9949.0
18.87930983893059,10000,9910.0
18.899309838930588,10000,9879.0
18.919309838930587,10000,9857.0
18.939309838930587,10000,9820.0
18.959309838930587,10000,9841.0
18.979309838930586,10000,9832.0
18.999309838930586,10000,9831.0
19.019309838930585,10000,9840.0
19.039309838930585,10000,9855.0
19.059309838930584,10000,9850.0
19.079309838930584,10000,9846.0
19.099309838930584,10000,9859.0
19.119309838930583,10000,9861.0
19.139309838930583,10000,9872.0
19.159309838930582,10000,9894.0
19.179309838930582,10000,9910.0
19.19930983893058,10000,9891.0
19.21930983893058,10000,9898.0
19.23930983893058,10000,9897.0
19.242293953377214,10000,9887.0
19.262293953377213,10000,9892.0
19.282293953377213,10000,9886.0
19.302293953377212,10000,9912.0
19.322293953377212,10000,9978.0
19.34229395337721,10000,9974.0
19.36229395337721,10000,9991.0
19.38229395337721,10000,10008.0
19.40229395337721,10000,10028.0
19.42229395337721,10000,9987.0
19.44229395337721,10000,10011.0
19.46229395337721,10000,9998.0
19.48229395337721,10000,9989.0
19.502293953377208,10000,9968.0
19.522293953377208,10000,9945.0
19.542293953377207,10000,9939.0
19.562293953377207,10000,9923.0
19.582293953377206,10000,9940.0
19.602293953377206,10000,9931.0
19.622293953377206,10000,9924.0
19.642293953377205,10000,9939.0
19.662293953377205,10000,9951.0
19.682293953377204,10000,9913.0
19.702293953377204,10000,9942.0
19.722293953377203,10000,9952.0
19.742293953377203,10000,9952.0
19.762293953377203,10000,9943.0
19.782293953377202,10000,9916.0
19.8022939533772,10000,9895.0
19.8222939533772,10000,9892.0
19.8422939533772,10000,9916.0
19.8622939533772,10000,9916.0
19.8822939533772,10000,9862.0
19.9022939533772,10000,9861.0
19.9222939533772,10000,9874.0
19.9422939533772,10000,9908.0
19.9622939533772,10000,9919.0
19.982293953377198,10000,9907.0
20.002293953377198,10000,9918.0
20.022293953377197,10000,9883.0
20.042293953377197,10000,9891.0
20.062293953377196,10000,9874.0
20.082293953377196,10000,9866.0
20.102293953377195,10000,9838.0
20.122293953377195,10000,9817.0
20.142293953377195,10000,9798.0
20.162293953377194,10000,9807.0
20.182293953377194,10000,9794.0
20.202293953377193,10000,9838.0
20.222293953377193,10000,9839.0
20.242293953377192,10000,9869.0
20.262293953377192,10000,9876.0
20.28229395337719,10000,9870.0
20.29598544317305,10000,9884.0
20.31457205752948,10000,9885.0
20.33457205752948,10000,9847.0
20.349191204182816,10000,9857.0
20.369191204182815,10000,9894.0
20.389191204182815,10000,9888.0
20.409191204182815,10000,9892.0
20.429191204182814,10000,9920.0
20.44481314688993,10000,9896.0
20.46481314688993,10000,9876.0
20.48481314688993,10000,9873.0
20.487456805730623,10000,9868.0
20.507456805730623,10000,9884.0
20.527456805730623,10000,9892.0
20.547456805730622,10000,9882.0
20.56745680573062,10000,9899.0
20.57647896597071,10000,9921.0
20.58981031670705,10000,9906.0
20.60981031670705,10000,9930.0
20.62981031670705,10000,9912.0
20.64981031670705,10000,9917.0
20.66981031670705,10000,9899.0
20.68981031670705,10000,9945.0
20.708088711370188,10000,9936.0
20.713509174169975,10000,9940.0
20.733509174169974,10000,9951.0
20.739941454707274,10000,9946.0
20.759941454707274,10000,9946.0
20.779941454707274,10000,9962.0
20.799941454707273,10000,9997.0
20.819941454707273,10000,10015.0
20.839941454707272,10000,10021.0
20.859941454707272,10000,10051.0
20.87994145470727,10000,10059.0
20.89994145470727,10000,10073.0
20.91994145470727,10000,10070.0
20.93994145470727,10000,10104.0
20.95994145470727,10000,10105.0
20.96933464280546,10000,10091.0
20.98933464280546,10000,10063.0
21.008362354346843,10000,10063.0
21.028362354346843,10000,10070.0
21.048362354346843,10000,10057.0
21.068362354346842,10000,10060.0
21.08836235434684,10000,10054.0
21.10836235434684,10000,10071.0
21.12836235434684,10000,10079.0
21.14836235434684,10000,10067.0
21.16836235434684,10000,10071.0
21.18836235434684,10000,10014.0
21.20836235434684,10000,9994.0
21.22836235434684,10000,9994.0
21.234020150224215,10000,10001.0
21.254020150224214,10000,10028.0
21.274020150224214,10000,10047.0
21.294020150224213,10000,10031.0
21.314020150224213,10000,10050.0
21.334020150224212,10000,10033.0
21.354020150224212,10000,10048.0
21.37402015022421,10000,10048.0
21.39402015022421,10000,10027.0
21.41402015022421,10000,10040.0
21.43402015022421,10000,10052.0
21.45402015022421,10000,10069.0
21.47402015022421,10000,10057.0
21.49402015022421,10000,10046.0
21.51402015022421,10000,10020.0
21.534020150224208,10000,10014.0
21.554020150224208,10000,10006.0
21.574020150224207,10000,9997.0
21.594020150224207,10000,10028.0
21.614020150224206,10000,10014.0
21.614398439585045,10000,10011.0
21.634398439585045,10000,10001.0
21.654398439585044,10000,10007.0
21.674398439585044,10000,10016.0
21.694398439585044,10000,10007.0
21.714398439585043,10000,9996.0
21.734398439585043,10000,10013.0
21.754398439585042,10000,9980.0
21.774398439585042,10000,9967.0
21.7791669164939,10000,9956.0
21.7991669164939,10000,9971.0
21.817900631172478,10000,9983.0
21.837900631172477,10000,9998.0
21.857900631172477,10000,9982.0
21.877900631172476,10000,9975.0
21.897900631172476,10000,9963.0
21.917900631172476,10000,9942.0
21.937900631172475,10000,9953.0
21.957900631172475,10000,9946.0
21.977900631172474,10000,9986.0
21.997900631172474,10000,9983.0
22.017900631172473,10000,9985.0
22.037900631172473,10000,9990.0
22.057900631172473,10000,9987.0
22.077900631172472,10000,9990.0
22.09790063117247,10000,10031.0
22.11790063117247,10000,10037.0
22.13790063117247,10000,10022.0
22.15790063117247,10000,10040.0
22.17790063117247,10000,10024.0
22.19790063117247,10000,10010.0
22.21790063117247,10000,10000.0
22.220678107177406,10000,10004.0
22.22630386396451,10000,10004.0
22.24630386396451,10000,10031.0
22.26630386396451,10000,10011.0
22.27409173162982,10000,10016.0
22.29409173162982,10000,10024.0
22.31409173162982,10000,10044.0
22.33409173162982,10000,10033.0
22.34941696301945,10000,10034.0
22.36941696301945,10000,10070.0
22.38941696301945,10000,10029.0
22.40941696301945,10000,10054.0
22.42941696301945,10000,10071.0
22.44941696301945,10000,10109.0
22.453859799277346,10000,10095.0
22.473859799277346,10000,10093.0
22.493859799277345,10000,10102.0
22.500522602320906,10000,10112.0
22.520522602320906,10000,10129.0
22.540522602320905,10000,10125.0
22.560522602320905,10000,10112.0
22.580522602320904,10000,10105.0
22.590243790634677,10000,10116.0
22.610243790634676,10000,10116.0
22.630243790634676,10000,10117.0
22.650243790634676,10000,10110.0
22.670243790634675,10000,10108.0
22.690243790634675,10000,10097.0
22.710243790634674,10000,10118.0
22.730243790634674,10000,10129.0
22.750243790634674,10000,10144.0
22.770243790634673,10000,10148.0
22.790243790634673,10000,10150.0
22.792675929968063,10000,10152.0
22.812675929968062,10000,10162.0
22.83267592996806,10000,10163.0
22.85267592996806,10000,10158.0
22.854999719595487,10000,10164.0
22.874999719595486,10000,10166.0
22.894999719595486,10000,10172.0
22.914999719595485,10000,10164.0
22.92305796220666,10000,10184.0
22.94305796220666,10000,10202.0
22.96305796220666,10000,10235.0
22.983057962206658,10000,10229.0
23.003057962206658,10000,10218.0
23.023057962206657,10000,10236.0
23.043057962206657,10000,10236.0
23.063057962206656,10000,10237.0
23.083057962206656,10000,10249.0
23.103057962206655,10000,10280.0
23.123057962206655,10000,10274.0
23.143057962206655,10000,10269.0
23.163057962206654,10000,10250.0
23.183057962206654,10000,10244.0
23.186388868009946,10000,10258.0
23.19249270139731,10000,10260.0
23.21249270139731,10000,10267.0
23.23249270139731,10000,10260.0
23.243012385779746,10000,10252.0
23.263012385779746,10000,10251.0
23.283012385779745,10000,10224.0
23.303012385779745,10000,10229.0
23.323012385779744,10000,10223.0
23.335507580506988,10000,10236.0
23.355507580506988,10000,10224.0
23.375507580506987,10000,10248.0
23.395507580506987,10000,10258.0
23.415507580506986,10000,10267.0
23.435507580506986,10000,10254.0
23.455507580506985,10000,10250.0
23.475507580506985,10000,10254.0
23.495507580506985,10000,10271.0
23.515507580506984,10000,10271.0
23.535507580506984,10000,10261.0
23.555507580506983,10000,10272.0
23.575507580506983,10000,10278.0
23.595507580506982,10000,10281.0
23.612070337005452,10000,10256.0
23.63207033700545,10000,10279.0
23.65207033700545,10000,10247.0
23.67207033700545,10000,10264.0
23.69207033700545,10000,10241.0
23.71207033700545,10000,10237.0
23.73207033700545,10000,10221.0
23.75207033700545,10000,10256.0
23.77207033700545,10000,10234.0
23.79207033700545,10000,10254.0
23.812070337005448,10000,10270.0
23.832070337005447,10000,10276.0
23.852070337005447,10000,10284.0
23.872070337005447,10000,10279.0
23.892070337005446,10000,10249.0
23.912070337005446,10000,10271.0
23.932070337005445,10000,10292.0
23.952070337005445,10000,10264.0
23.972070337005444,10000,10282.0
23.992070337005444,10000,10299.0
24.012070337005444,10000,10317.0
24.032070337005443,10000,10289.0
24.052070337005443,10000,10271.0
24.061908113525718,10000,10277.0
24.081908113525717,10000,10270.0
24.101908113525717,10000,10269.0
24.121908113525716,10000,10274.0
24.141908113525716,10000,10266.0
24.161908113525715,10000,10253.0
24.181908113525715,10000,10269.0
24.201908113525715,10000,10281.0
24.221908113525714,10000,10244.0
24.241908113525714,10000,10271.0
24.261908113525713,10000,10272.0
24.281908113525713,10000,10243.0
24.301908113525712,10000,10260.0
24.321908113525712,10000,10267.0
24.34190811352571,10000,10287.0
24.36190811352571,10000,10276.0
24.38190811352571,10000,10272.0
24.40190811352571,10000,10283.0
24.42190811352571,10000,10318.0
24.44190811352571,10000,10302.0
24.46190811352571,10000,10270.0
24.48190811352571,10000,10247.0
24.501908113525708,10000,10216.0
24.521908113525708,10000,10213.0
24.541908113525707,10000,10178.0
24.561908113525707,10000,10135.0
24.581908113525706,10000,10151.0
24.595713952070987,10000,10176.0
24.615713952070987,10000,10149.0
24.635713952070986,10000,10142.0
24.655713952070986,10000,10114.0
24.675713952070986,10000,10100.0
24.695713952070985,10000,10100.0
24.715713952070985,10000,10075.0
24.735713952070984,10000,10076.0
24.755713952070984,10000,10079.0
24.775713952070983,10000,10079.0
24.78437096216525,10000,10070.0
24.80437096216525,10000,10057.0
24.82437096216525,10000,10027.0
24.84437096216525,10000,9965.0
24.86437096216525,10000,10000.0
24.88437096216525,10000,10013.0
24.90437096216525,10000,9992.0
24.92437096216525,10000,10020.0
24.944370962165248,10000,10017.0
24.964370962165248,10000,10025.0
24.984370962165247,10000,10059.0
25.004370962165247,10000,10097.0
25.024370962165246,10000,10102.0
25.044370962165246,10000,10152.0
25.064370962165246,10000,10148.0
25.084370962165245,10000,10157.0
25.104370962165245,10000,10154.0
25.124370962165244,10000,10147.0
25.144370962165244,10000,10114.0
25.164370962165243,10000,10152.0
25.184370962165243,10000,10135.0
25.204370962165243,10000,10089.0
25.224370962165242,10000,10100.0
25.24437096216524,10000,10094.0
25.26437096216524,10000,10092.0
25.28437096216524,10000,10065.0
25.30437096216524,10000,10086.0
25.32437096216524,10000,10091.0
25.34437096216524,10000,10035.0
25.36437096216524,10000,10005.0
25.38437096216524,10000,10037.0
25.40437096216524,10000,10045.0
25.424370962165238,10000,10026.0
25.444370962165237,10000,10055.0
25.464370962165237,10000,10046.0
25.484370962165237,10000,10036.0
25.504370962165236,10000,10043.0
25.524370962165236,10000,10031.0
25.544370962165235,10000,10034.0
25.564370962165235,10000,10069.0
25.584370962165234,10000,10078.0
25.604370962165234,10000,10073.0
25.624370962165234,10000,10083.0
25.643832488567217,10000,10081.0
25.663832488567216,10000,10066.0
25.683832488567216,10000,10064.0
25.703832488567215,10000,10050.0
25.723832488567215,10000,10066.0
25.743832488567215,10000,10064.0
25.763832488567214,10000,10049.0
25.783832488567214,10000,10049.0
25.803832488567213,10000,10045.0
25.823832488567213,10000,10077.0
25.843832488567212,10000,10097.0
25.845242447565933,10000,10095.0
25.865242447565933,10000,10075.0
25.885242447565933,10000,10070.0
25.905242447565932,10000,10081.0
25.92524244756593,10000,10107.0
25.94524244756593,10000,10125.0
25.952168227920083,10000,10138.0
25.972168227920083,10000,10149.0
25.992168227920082,10000,10167.0
26.012168227920082,10000,10124.0
26.02272892955039,10000,10117.0
26.04272892955039,10000,10133.0
26.06272892955039,10000,10123.0
26.082728929550388,10000,10149.0
26.102728929550388,10000,10136.0
26.122728929550387,10000,10094.0
26.142728929550387,10000,10080.0
26.162728929550386,10000,10102.0
26.182728929550386,10000,10104.0
26.202728929550386,10000,10060.0
26.222728929550385,10000,10064.0
26.242728929550385,10000,10061.0
26.262728929550384,10000,10034.0
26.282728929550384,10000,10036.0
26.302728929550383,10000,10016.0
26.308117228736414,10000,10002.0
26.328117228736414,10000,9994.0
26.348117228736413,10000,10013.0
26.368117228736413,10000,10052.0
26.388117228736412,10000,10028.0
26.408117228736412,10000,10040.0
26.42811722873641,10000,9999.0
26.44811722873641,10000,10030.0
26.46811722873641,10000,10025.0
26.48811722873641,10000,10019.0
26.50811722873641,10000,10021.0
26.52811722873641,10000,10001.0
26.54745152802633,10000,9970.0
26.56745152802633,10000,9983.0
26.587451528026328,10000,9952.0
26.607451528026328,10000,9941.0
26.61152501437882,10000,9940.0
26.63152501437882,10000,9919.0
26.65152501437882,10000,9917.0
26.67152501437882,10000,9946.0
26.69152501437882,10000,9948.0
26.711525014378818,10000,9926.0
26.731525014378818,10000,9930.0
26.751525014378817,10000,9934.0
26.771525014378817,10000,9952.0
26.791525014378816,10000,9947.0
26.811525014378816,10000,9929.0
26.831525014378816,10000,9919.0
26.851525014378815,10000,9960.0
26.871525014378815,10000,9971.0
26.891525014378814,10000,9971.0
26.904479229828375,10000,9951.0
26.924479229828375,10000,9940.0
26.944479229828374,10000,9923.0
26.958957910891904,10000,9944.0
26.978957910891904,10000,9938.0
26.998957910891903,10000,9932.0
27.006951482759362,10000,9917.0
27.02695148275936,10000,9928.0
27.04695148275936,10000,9950.0
27.06695148275936,10000,9943.0
27.08695148275936,10000,9929.0
27.10695148275936,10000,9941.0
27.12695148275936,10000,9933.0
27.14695148275936,10000,9945.0
27.16695148275936,10000,9945.0
27.18695148275936,10000,9966.0
27.206951482759358,10000,9967.0
27.226951482759358,10000,9958.0
